,x_ego,y_ego,yaw_rad_ego,v_mps_ego,acc_mpss_ego,width_ego,length_ego,locationPoint2Head_ego,locationPoint2Rear_ego,x_1,y_1,yaw_rad_1,v_mps_1,acc_mpss_1,width_1,length_1,locationPoint2Head_1,locationPoint2Rear_1,x_2,y_2,yaw_rad_2,v_mps_2,acc_mpss_2,width_2,length_2,locationPoint2Head_2,locationPoint2Rear_2,end
17.399999999999977,927.6587679607118,2251.36975412768,1.7878336404767887,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.30381,2108.63131,1.47667,5.6789,0.07545,1.947,5.416,2.708,2.708,970.53857,2131.60748,1.97329,3.5167,0.60284,1.947,5.416,2.708,2.708,-1.0
17.399999999999977,927.6587679607118,2251.36975412768,1.7878336404767887,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.30381,2108.63131,1.47667,5.6789,0.07545,1.947,5.416,2.708,2.708,970.53857,2131.60748,1.97329,3.5167,0.60284,1.947,5.416,2.708,2.708,-1.0
17.399999999999977,927.6587679607118,2251.36975412768,1.7878336404767887,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.30381,2108.63131,1.47667,5.6789,0.07545,1.947,5.416,2.708,2.708,970.53857,2131.60748,1.97329,3.5167,0.60284,1.947,5.416,2.708,2.708,-1.0
17.399999999999977,927.6587679607118,2251.36975412768,1.7878336404767887,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.30381,2108.63131,1.47667,5.6789,0.07545,1.947,5.416,2.708,2.708,970.53857,2131.60748,1.97329,3.5167,0.60284,1.947,5.416,2.708,2.708,-1.0
17.399999999999977,927.6587679607118,2251.36975412768,1.7878336404767887,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.30381,2108.63131,1.47667,5.6789,0.07545,1.947,5.416,2.708,2.708,970.53857,2131.60748,1.97329,3.5167,0.60284,1.947,5.416,2.708,2.708,-1.0
17.399999999999977,927.6587679607118,2251.36975412768,1.7878336404767887,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.30381,2108.63131,1.47667,5.6789,0.07545,1.947,5.416,2.708,2.708,970.53857,2131.60748,1.97329,3.5167,0.60284,1.947,5.416,2.708,2.708,-1.0
17.399999999999977,927.6587679607118,2251.36975412768,1.7878336404767887,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.30381,2108.63131,1.47667,5.6789,0.07545,1.947,5.416,2.708,2.708,970.53857,2131.60748,1.97329,3.5167,0.60284,1.947,5.416,2.708,2.708,-1.0
17.399999999999977,927.6587679607118,2251.36975412768,1.7878336404767887,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.30381,2108.63131,1.47667,5.6789,0.07545,1.947,5.416,2.708,2.708,970.53857,2131.60748,1.97329,3.5167,0.60284,1.947,5.416,2.708,2.708,-1.0
17.49999999999998,927.4864981054488,2252.150985633882,1.7894767725500087,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.35734,2109.19838,1.47339,5.69815,0.07222,1.947,5.416,2.708,2.708,970.41201,2131.93981,1.97409,3.55775,0.61718,1.947,5.416,2.708,2.708,-1.0
17.49999999999998,927.4864981054488,2252.150985633882,1.7894767725500087,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.35734,2109.19838,1.47339,5.69815,0.07222,1.947,5.416,2.708,2.708,970.41201,2131.93981,1.97409,3.55775,0.61718,1.947,5.416,2.708,2.708,-1.0
17.49999999999998,927.4864981054488,2252.150985633882,1.7894767725500087,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.35734,2109.19838,1.47339,5.69815,0.07222,1.947,5.416,2.708,2.708,970.41201,2131.93981,1.97409,3.55775,0.61718,1.947,5.416,2.708,2.708,-1.0
17.49999999999998,927.4864981054488,2252.150985633882,1.7894767725500087,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.35734,2109.19838,1.47339,5.69815,0.07222,1.947,5.416,2.708,2.708,970.41201,2131.93981,1.97409,3.55775,0.61718,1.947,5.416,2.708,2.708,-1.0
17.49999999999998,927.4864981054488,2252.150985633882,1.7894767725500087,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.35734,2109.19838,1.47339,5.69815,0.07222,1.947,5.416,2.708,2.708,970.41201,2131.93981,1.97409,3.55775,0.61718,1.947,5.416,2.708,2.708,-1.0
17.49999999999998,927.4864981054488,2252.150985633882,1.7894767725500087,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.35734,2109.19838,1.47339,5.69815,0.07222,1.947,5.416,2.708,2.708,970.41201,2131.93981,1.97409,3.55775,0.61718,1.947,5.416,2.708,2.708,-1.0
17.49999999999998,927.4864981054488,2252.150985633882,1.7894767725500087,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.35734,2109.19838,1.47339,5.69815,0.07222,1.947,5.416,2.708,2.708,970.41201,2131.93981,1.97409,3.55775,0.61718,1.947,5.416,2.708,2.708,-1.0
17.49999999999998,927.4864981054488,2252.150985633882,1.7894767725500087,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.35734,2109.19838,1.47339,5.69815,0.07222,1.947,5.416,2.708,2.708,970.41201,2131.93981,1.97409,3.55775,0.61718,1.947,5.416,2.708,2.708,-1.0
17.59999999999998,927.3129448167732,2252.9319330234703,1.7911188123676267,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.41677,2109.76422,1.47479,5.69174,0.06885,1.947,5.416,2.708,2.708,970.2771,2132.28222,1.97173,3.68157,0.63026,1.947,5.416,2.708,2.708,-1.0
17.59999999999998,927.3129448167732,2252.9319330234703,1.7911188123676267,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.41677,2109.76422,1.47479,5.69174,0.06885,1.947,5.416,2.708,2.708,970.2771,2132.28222,1.97173,3.68157,0.63026,1.947,5.416,2.708,2.708,-1.0
17.59999999999998,927.3129448167732,2252.9319330234703,1.7911188123676267,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.41677,2109.76422,1.47479,5.69174,0.06885,1.947,5.416,2.708,2.708,970.2771,2132.28222,1.97173,3.68157,0.63026,1.947,5.416,2.708,2.708,-1.0
17.59999999999998,927.3129448167732,2252.9319330234703,1.7911188123676267,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.41677,2109.76422,1.47479,5.69174,0.06885,1.947,5.416,2.708,2.708,970.2771,2132.28222,1.97173,3.68157,0.63026,1.947,5.416,2.708,2.708,-1.0
17.59999999999998,927.3129448167732,2252.9319330234703,1.7911188123676267,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.41677,2109.76422,1.47479,5.69174,0.06885,1.947,5.416,2.708,2.708,970.2771,2132.28222,1.97173,3.68157,0.63026,1.947,5.416,2.708,2.708,-1.0
17.59999999999998,927.3129448167732,2252.9319330234703,1.7911188123676267,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.41677,2109.76422,1.47479,5.69174,0.06885,1.947,5.416,2.708,2.708,970.2771,2132.28222,1.97173,3.68157,0.63026,1.947,5.416,2.708,2.708,-1.0
17.59999999999998,927.3129448167732,2252.9319330234703,1.7911188123676267,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.41677,2109.76422,1.47479,5.69174,0.06885,1.947,5.416,2.708,2.708,970.2771,2132.28222,1.97173,3.68157,0.63026,1.947,5.416,2.708,2.708,-1.0
17.59999999999998,927.3129448167732,2252.9319330234703,1.7911188123676267,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.41677,2109.76422,1.47479,5.69174,0.06885,1.947,5.416,2.708,2.708,970.2771,2132.28222,1.97173,3.68157,0.63026,1.947,5.416,2.708,2.708,-1.0
17.69999999999998,927.13810941594,2253.7125943789442,1.7927599709654936,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.47443,2110.33091,1.47099,5.69838,0.06592,1.947,5.416,2.708,2.708,970.13556,2132.63442,1.96902,3.79746,0.62683,1.947,5.416,2.708,2.708,-1.0
17.69999999999998,927.13810941594,2253.7125943789442,1.7927599709654936,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.47443,2110.33091,1.47099,5.69838,0.06592,1.947,5.416,2.708,2.708,970.13556,2132.63442,1.96902,3.79746,0.62683,1.947,5.416,2.708,2.708,-1.0
17.69999999999998,927.13810941594,2253.7125943789442,1.7927599709654936,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.47443,2110.33091,1.47099,5.69838,0.06592,1.947,5.416,2.708,2.708,970.13556,2132.63442,1.96902,3.79746,0.62683,1.947,5.416,2.708,2.708,-1.0
17.69999999999998,927.13810941594,2253.7125943789442,1.7927599709654936,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.47443,2110.33091,1.47099,5.69838,0.06592,1.947,5.416,2.708,2.708,970.13556,2132.63442,1.96902,3.79746,0.62683,1.947,5.416,2.708,2.708,-1.0
17.69999999999998,927.13810941594,2253.7125943789442,1.7927599709654936,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.47443,2110.33091,1.47099,5.69838,0.06592,1.947,5.416,2.708,2.708,970.13556,2132.63442,1.96902,3.79746,0.62683,1.947,5.416,2.708,2.708,-1.0
17.69999999999998,927.13810941594,2253.7125943789442,1.7927599709654936,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.47443,2110.33091,1.47099,5.69838,0.06592,1.947,5.416,2.708,2.708,970.13556,2132.63442,1.96902,3.79746,0.62683,1.947,5.416,2.708,2.708,-1.0
17.69999999999998,927.13810941594,2253.7125943789442,1.7927599709654936,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.47443,2110.33091,1.47099,5.69838,0.06592,1.947,5.416,2.708,2.708,970.13556,2132.63442,1.96902,3.79746,0.62683,1.947,5.416,2.708,2.708,-1.0
17.69999999999998,927.13810941594,2253.7125943789442,1.7927599709654936,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.47443,2110.33091,1.47099,5.69838,0.06592,1.947,5.416,2.708,2.708,970.13556,2132.63442,1.96902,3.79746,0.62683,1.947,5.416,2.708,2.708,-1.0
17.799999999999983,926.9619930620373,2254.492967750609,1.7943980458977893,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.52831,2110.89679,1.46987,5.68664,0.06126,1.947,5.416,2.708,2.708,969.99629,2132.99092,1.96768,3.82901,0.62357,1.947,5.416,2.708,2.708,-1.0
17.799999999999983,926.9619930620373,2254.492967750609,1.7943980458977893,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.52831,2110.89679,1.46987,5.68664,0.06126,1.947,5.416,2.708,2.708,969.99629,2132.99092,1.96768,3.82901,0.62357,1.947,5.416,2.708,2.708,-1.0
17.799999999999983,926.9619930620373,2254.492967750609,1.7943980458977893,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.52831,2110.89679,1.46987,5.68664,0.06126,1.947,5.416,2.708,2.708,969.99629,2132.99092,1.96768,3.82901,0.62357,1.947,5.416,2.708,2.708,-1.0
17.799999999999983,926.9619930620373,2254.492967750609,1.7943980458977893,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.52831,2110.89679,1.46987,5.68664,0.06126,1.947,5.416,2.708,2.708,969.99629,2132.99092,1.96768,3.82901,0.62357,1.947,5.416,2.708,2.708,-1.0
17.799999999999983,926.9619930620373,2254.492967750609,1.7943980458977893,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.52831,2110.89679,1.46987,5.68664,0.06126,1.947,5.416,2.708,2.708,969.99629,2132.99092,1.96768,3.82901,0.62357,1.947,5.416,2.708,2.708,-1.0
17.799999999999983,926.9619930620373,2254.492967750609,1.7943980458977893,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.52831,2110.89679,1.46987,5.68664,0.06126,1.947,5.416,2.708,2.708,969.99629,2132.99092,1.96768,3.82901,0.62357,1.947,5.416,2.708,2.708,-1.0
17.799999999999983,926.9619930620373,2254.492967750609,1.7943980458977893,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.52831,2110.89679,1.46987,5.68664,0.06126,1.947,5.416,2.708,2.708,969.99629,2132.99092,1.96768,3.82901,0.62357,1.947,5.416,2.708,2.708,-1.0
17.799999999999983,926.9619930620373,2254.492967750609,1.7943980458977893,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.52831,2110.89679,1.46987,5.68664,0.06126,1.947,5.416,2.708,2.708,969.99629,2132.99092,1.96768,3.82901,0.62357,1.947,5.416,2.708,2.708,-1.0
17.899999999999984,926.7845986349339,2255.2730515836342,1.7960309332615692,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.58768,2111.46358,1.4705,5.70131,0.06067,1.947,5.416,2.708,2.708,969.85383,2133.35217,1.96743,3.88469,0.63391,1.947,5.416,2.708,2.708,-1.0
17.899999999999984,926.7845986349339,2255.2730515836342,1.7960309332615692,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.58768,2111.46358,1.4705,5.70131,0.06067,1.947,5.416,2.708,2.708,969.85383,2133.35217,1.96743,3.88469,0.63391,1.947,5.416,2.708,2.708,-1.0
17.899999999999984,926.7845986349339,2255.2730515836342,1.7960309332615692,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.58768,2111.46358,1.4705,5.70131,0.06067,1.947,5.416,2.708,2.708,969.85383,2133.35217,1.96743,3.88469,0.63391,1.947,5.416,2.708,2.708,-1.0
17.899999999999984,926.7845986349339,2255.2730515836342,1.7960309332615692,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.58768,2111.46358,1.4705,5.70131,0.06067,1.947,5.416,2.708,2.708,969.85383,2133.35217,1.96743,3.88469,0.63391,1.947,5.416,2.708,2.708,-1.0
17.899999999999984,926.7845986349339,2255.2730515836342,1.7960309332615692,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.58768,2111.46358,1.4705,5.70131,0.06067,1.947,5.416,2.708,2.708,969.85383,2133.35217,1.96743,3.88469,0.63391,1.947,5.416,2.708,2.708,-1.0
17.899999999999984,926.7845986349339,2255.2730515836342,1.7960309332615692,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.58768,2111.46358,1.4705,5.70131,0.06067,1.947,5.416,2.708,2.708,969.85383,2133.35217,1.96743,3.88469,0.63391,1.947,5.416,2.708,2.708,-1.0
17.899999999999984,926.7845986349339,2255.2730515836342,1.7960309332615692,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.58768,2111.46358,1.4705,5.70131,0.06067,1.947,5.416,2.708,2.708,969.85383,2133.35217,1.96743,3.88469,0.63391,1.947,5.416,2.708,2.708,-1.0
17.899999999999984,926.7845986349339,2255.2730515836342,1.7960309332615692,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.58768,2111.46358,1.4705,5.70131,0.06067,1.947,5.416,2.708,2.708,969.85383,2133.35217,1.96743,3.88469,0.63391,1.947,5.416,2.708,2.708,-1.0
17.999999999999986,926.6059306558581,2256.052844711693,1.7976566766050028,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.64415,2112.03277,1.4671,5.72226,0.05383,1.947,5.416,2.708,2.708,969.70685,2133.71991,1.96745,3.96195,0.65048,1.947,5.416,2.708,2.708,-1.0
17.999999999999986,926.6059306558581,2256.052844711693,1.7976566766050028,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.64415,2112.03277,1.4671,5.72226,0.05383,1.947,5.416,2.708,2.708,969.70685,2133.71991,1.96745,3.96195,0.65048,1.947,5.416,2.708,2.708,-1.0
17.999999999999986,926.6059306558581,2256.052844711693,1.7976566766050028,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.64415,2112.03277,1.4671,5.72226,0.05383,1.947,5.416,2.708,2.708,969.70685,2133.71991,1.96745,3.96195,0.65048,1.947,5.416,2.708,2.708,-1.0
17.999999999999986,926.6059306558581,2256.052844711693,1.7976566766050028,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.64415,2112.03277,1.4671,5.72226,0.05383,1.947,5.416,2.708,2.708,969.70685,2133.71991,1.96745,3.96195,0.65048,1.947,5.416,2.708,2.708,-1.0
17.999999999999986,926.6059306558581,2256.052844711693,1.7976566766050028,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.64415,2112.03277,1.4671,5.72226,0.05383,1.947,5.416,2.708,2.708,969.70685,2133.71991,1.96745,3.96195,0.65048,1.947,5.416,2.708,2.708,-1.0
17.999999999999986,926.6059306558581,2256.052844711693,1.7976566766050028,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.64415,2112.03277,1.4671,5.72226,0.05383,1.947,5.416,2.708,2.708,969.70685,2133.71991,1.96745,3.96195,0.65048,1.947,5.416,2.708,2.708,-1.0
17.999999999999986,926.6059306558581,2256.052844711693,1.7976566766050028,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.64415,2112.03277,1.4671,5.72226,0.05383,1.947,5.416,2.708,2.708,969.70685,2133.71991,1.96745,3.96195,0.65048,1.947,5.416,2.708,2.708,-1.0
17.999999999999986,926.6059306558581,2256.052844711693,1.7976566766050028,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.64415,2112.03277,1.4671,5.72226,0.05383,1.947,5.416,2.708,2.708,969.70685,2133.71991,1.96745,3.96195,0.65048,1.947,5.416,2.708,2.708,-1.0
18.099999999999987,926.4259951699669,2256.8323463410898,1.7992734756354751,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.69899,2112.60381,1.46528,5.73909,0.0502,1.947,5.416,2.708,2.708,969.55778,2134.09136,1.96574,4.00393,0.66231,1.947,5.416,2.708,2.708,-1.0
18.099999999999987,926.4259951699669,2256.8323463410898,1.7992734756354751,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.69899,2112.60381,1.46528,5.73909,0.0502,1.947,5.416,2.708,2.708,969.55778,2134.09136,1.96574,4.00393,0.66231,1.947,5.416,2.708,2.708,-1.0
18.099999999999987,926.4259951699669,2256.8323463410898,1.7992734756354751,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.69899,2112.60381,1.46528,5.73909,0.0502,1.947,5.416,2.708,2.708,969.55778,2134.09136,1.96574,4.00393,0.66231,1.947,5.416,2.708,2.708,-1.0
18.099999999999987,926.4259951699669,2256.8323463410898,1.7992734756354751,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.69899,2112.60381,1.46528,5.73909,0.0502,1.947,5.416,2.708,2.708,969.55778,2134.09136,1.96574,4.00393,0.66231,1.947,5.416,2.708,2.708,-1.0
18.099999999999987,926.4259951699669,2256.8323463410898,1.7992734756354751,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.69899,2112.60381,1.46528,5.73909,0.0502,1.947,5.416,2.708,2.708,969.55778,2134.09136,1.96574,4.00393,0.66231,1.947,5.416,2.708,2.708,-1.0
18.099999999999987,926.4259951699669,2256.8323463410898,1.7992734756354751,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.69899,2112.60381,1.46528,5.73909,0.0502,1.947,5.416,2.708,2.708,969.55778,2134.09136,1.96574,4.00393,0.66231,1.947,5.416,2.708,2.708,-1.0
18.099999999999987,926.4259951699669,2256.8323463410898,1.7992734756354751,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.69899,2112.60381,1.46528,5.73909,0.0502,1.947,5.416,2.708,2.708,969.55778,2134.09136,1.96574,4.00393,0.66231,1.947,5.416,2.708,2.708,-1.0
18.099999999999987,926.4259951699669,2256.8323463410898,1.7992734756354751,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.69899,2112.60381,1.46528,5.73909,0.0502,1.947,5.416,2.708,2.708,969.55778,2134.09136,1.96574,4.00393,0.66231,1.947,5.416,2.708,2.708,-1.0
18.19999999999999,926.2447996223252,2257.6115560322705,1.8008793435583659,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.75903,2113.17193,1.46526,5.715,0.05148,1.947,5.416,2.708,2.708,969.40899,2134.47054,1.96736,4.07494,0.66784,1.947,5.416,2.708,2.708,-1.0
18.19999999999999,926.2447996223252,2257.6115560322705,1.8008793435583659,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.75903,2113.17193,1.46526,5.715,0.05148,1.947,5.416,2.708,2.708,969.40899,2134.47054,1.96736,4.07494,0.66784,1.947,5.416,2.708,2.708,-1.0
18.19999999999999,926.2447996223252,2257.6115560322705,1.8008793435583659,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.75903,2113.17193,1.46526,5.715,0.05148,1.947,5.416,2.708,2.708,969.40899,2134.47054,1.96736,4.07494,0.66784,1.947,5.416,2.708,2.708,-1.0
18.19999999999999,926.2447996223252,2257.6115560322705,1.8008793435583659,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.75903,2113.17193,1.46526,5.715,0.05148,1.947,5.416,2.708,2.708,969.40899,2134.47054,1.96736,4.07494,0.66784,1.947,5.416,2.708,2.708,-1.0
18.19999999999999,926.2447996223252,2257.6115560322705,1.8008793435583659,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.75903,2113.17193,1.46526,5.715,0.05148,1.947,5.416,2.708,2.708,969.40899,2134.47054,1.96736,4.07494,0.66784,1.947,5.416,2.708,2.708,-1.0
18.19999999999999,926.2447996223252,2257.6115560322705,1.8008793435583659,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.75903,2113.17193,1.46526,5.715,0.05148,1.947,5.416,2.708,2.708,969.40899,2134.47054,1.96736,4.07494,0.66784,1.947,5.416,2.708,2.708,-1.0
18.19999999999999,926.2447996223252,2257.6115560322705,1.8008793435583659,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.75903,2113.17193,1.46526,5.715,0.05148,1.947,5.416,2.708,2.708,969.40899,2134.47054,1.96736,4.07494,0.66784,1.947,5.416,2.708,2.708,-1.0
18.19999999999999,926.2447996223252,2257.6115560322705,1.8008793435583659,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.75903,2113.17193,1.46526,5.715,0.05148,1.947,5.416,2.708,2.708,969.40899,2134.47054,1.96736,4.07494,0.66784,1.947,5.416,2.708,2.708,-1.0
18.29999999999999,926.0623530010078,2258.390473742741,1.8024725565315687,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.82934,2113.74218,1.46075,5.74809,0.04666,1.947,5.416,2.708,2.708,969.25729,2134.86101,1.96458,4.1907,0.67334,1.947,5.416,2.708,2.708,-1.0
18.29999999999999,926.0623530010078,2258.390473742741,1.8024725565315687,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.82934,2113.74218,1.46075,5.74809,0.04666,1.947,5.416,2.708,2.708,969.25729,2134.86101,1.96458,4.1907,0.67334,1.947,5.416,2.708,2.708,-1.0
18.29999999999999,926.0623530010078,2258.390473742741,1.8024725565315687,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.82934,2113.74218,1.46075,5.74809,0.04666,1.947,5.416,2.708,2.708,969.25729,2134.86101,1.96458,4.1907,0.67334,1.947,5.416,2.708,2.708,-1.0
18.29999999999999,926.0623530010078,2258.390473742741,1.8024725565315687,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.82934,2113.74218,1.46075,5.74809,0.04666,1.947,5.416,2.708,2.708,969.25729,2134.86101,1.96458,4.1907,0.67334,1.947,5.416,2.708,2.708,-1.0
18.29999999999999,926.0623530010078,2258.390473742741,1.8024725565315687,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.82934,2113.74218,1.46075,5.74809,0.04666,1.947,5.416,2.708,2.708,969.25729,2134.86101,1.96458,4.1907,0.67334,1.947,5.416,2.708,2.708,-1.0
18.29999999999999,926.0623530010078,2258.390473742741,1.8024725565315687,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.82934,2113.74218,1.46075,5.74809,0.04666,1.947,5.416,2.708,2.708,969.25729,2134.86101,1.96458,4.1907,0.67334,1.947,5.416,2.708,2.708,-1.0
18.29999999999999,926.0623530010078,2258.390473742741,1.8024725565315687,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.82934,2113.74218,1.46075,5.74809,0.04666,1.947,5.416,2.708,2.708,969.25729,2134.86101,1.96458,4.1907,0.67334,1.947,5.416,2.708,2.708,-1.0
18.29999999999999,926.0623530010078,2258.390473742741,1.8024725565315687,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.82934,2113.74218,1.46075,5.74809,0.04666,1.947,5.416,2.708,2.708,969.25729,2134.86101,1.96458,4.1907,0.67334,1.947,5.416,2.708,2.708,-1.0
18.39999999999999,925.8786656299685,2259.1690997884366,1.804051481800643,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.89345,2114.30733,1.45973,5.68988,0.04322,1.947,5.416,2.708,2.708,969.10282,2135.25602,1.96273,4.243,0.68039,1.947,5.416,2.708,2.708,-1.0
18.39999999999999,925.8786656299685,2259.1690997884366,1.804051481800643,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.89345,2114.30733,1.45973,5.68988,0.04322,1.947,5.416,2.708,2.708,969.10282,2135.25602,1.96273,4.243,0.68039,1.947,5.416,2.708,2.708,-1.0
18.39999999999999,925.8786656299685,2259.1690997884366,1.804051481800643,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.89345,2114.30733,1.45973,5.68988,0.04322,1.947,5.416,2.708,2.708,969.10282,2135.25602,1.96273,4.243,0.68039,1.947,5.416,2.708,2.708,-1.0
18.39999999999999,925.8786656299685,2259.1690997884366,1.804051481800643,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.89345,2114.30733,1.45973,5.68988,0.04322,1.947,5.416,2.708,2.708,969.10282,2135.25602,1.96273,4.243,0.68039,1.947,5.416,2.708,2.708,-1.0
18.39999999999999,925.8786656299685,2259.1690997884366,1.804051481800643,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.89345,2114.30733,1.45973,5.68988,0.04322,1.947,5.416,2.708,2.708,969.10282,2135.25602,1.96273,4.243,0.68039,1.947,5.416,2.708,2.708,-1.0
18.39999999999999,925.8786656299685,2259.1690997884366,1.804051481800643,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.89345,2114.30733,1.45973,5.68988,0.04322,1.947,5.416,2.708,2.708,969.10282,2135.25602,1.96273,4.243,0.68039,1.947,5.416,2.708,2.708,-1.0
18.39999999999999,925.8786656299685,2259.1690997884366,1.804051481800643,7.999997308217721,4.300359168155771e-15,6.7,13.4,9.8,3.8,886.89345,2114.30733,1.45973,5.68988,0.04322,1.947,5.416,2.708,2.708,969.10282,2135.25602,1.96273,4.243,0.68039,1.947,5.416,2.708,2.708,-1.0
